scenario_id,gpu,model,input_length,output_length,batch_size,use_case,description
1,T4,LLaMA_3.2_1B,3894,949,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
2,T4,LLaMA_3.2_1B,765,407,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
3,T4,LLaMA_3.2_1B,3947,610,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
4,T4,LLaMA_3.2_1B,228,517,1,code_gen,T4에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
5,T4,LLaMA_3.2_1B,2870,763,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
6,T4,LLaMA_3.2_1B,875,419,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
7,T4,LLaMA_3.2_1B,2924,538,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
8,T4,LLaMA_3.2_1B,3719,663,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
9,T4,LLaMA_3.2_1B,978,114,1,code_gen,T4에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
10,T4,LLaMA_3.2_1B,290,87,1,short_chat,T4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
11,T4,LLaMA_3.2_1B,1058,253,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
12,T4,LLaMA_3.2_1B,3217,660,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
13,T4,LLaMA_3.2_1B,2974,611,1,long_analysis,T4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
14,T4,LLaMA_3.2_1B,1501,343,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
15,T4,LLaMA_3.2_1B,1066,482,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
16,T4,LLaMA_3.2_1B,463,170,2,short_chat,T4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
17,T4,LLaMA_3.2_1B,369,121,1,short_chat,T4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
18,T4,LLaMA_3.2_1B,292,169,1,short_chat,T4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
19,T4,LLaMA_3.2_1B,913,354,1,code_gen,T4에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
20,T4,LLaMA_3.2_1B,1928,270,1,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
21,L4,LLaMA_3.1_8B,1971,308,1,medium_doc,L4에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
22,L4,LLaMA_3_8B,2459,704,1,long_analysis,L4에서 LLaMA_3_8B 모델로 long_analysis 시나리오
23,L4,LLaMA_3.1_8B,2001,282,1,medium_doc,L4에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
24,L4,LLaMA_3_8B,2348,780,1,long_analysis,L4에서 LLaMA_3_8B 모델로 long_analysis 시나리오
25,L4,LLaMA_3_8B,147,86,1,short_chat,L4에서 LLaMA_3_8B 모델로 short_chat 시나리오
26,L4,LLaMA_3.1_8B,465,156,2,short_chat,L4에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
27,L4,LLaMA_3_8B,1259,294,1,medium_doc,L4에서 LLaMA_3_8B 모델로 medium_doc 시나리오
28,L4,LLaMA_3_8B,501,479,1,code_gen,L4에서 LLaMA_3_8B 모델로 code_gen 시나리오
29,L4,LLaMA_3.2_1B,301,135,1,short_chat,L4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
30,L4,LLaMA_3_8B,519,268,1,medium_doc,L4에서 LLaMA_3_8B 모델로 medium_doc 시나리오
31,L4,LLaMA_3.1_8B,228,713,1,code_gen,L4에서 LLaMA_3.1_8B 모델로 code_gen 시나리오
32,L4,LLaMA_3.1_8B,714,369,1,medium_doc,L4에서 LLaMA_3.1_8B 모델로 medium_doc 시나리오
33,L4,LLaMA_3.2_1B,2796,945,1,long_analysis,L4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
34,L4,LLaMA_3.2_1B,2002,216,1,medium_doc,L4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
35,L4,LLaMA_3.1_8B,2803,782,2,long_analysis,L4에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
36,L4,LLaMA_3_8B,1032,485,1,medium_doc,L4에서 LLaMA_3_8B 모델로 medium_doc 시나리오
37,L4,LLaMA_3.2_1B,2000,351,1,medium_doc,L4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
38,L4,LLaMA_3.1_8B,3352,704,1,long_analysis,L4에서 LLaMA_3.1_8B 모델로 long_analysis 시나리오
39,L4,LLaMA_3.2_1B,2546,745,1,long_analysis,L4에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
40,L4,LLaMA_3_8B,301,231,1,code_gen,L4에서 LLaMA_3_8B 모델로 code_gen 시나리오
41,A10G,LLaMA_3_8B,946,275,2,code_gen,A10G에서 LLaMA_3_8B 모델로 code_gen 시나리오
42,A10G,LLaMA_3.1_8B,168,63,1,short_chat,A10G에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
43,A10G,LLaMA_3.2_1B,151,92,1,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
44,A10G,LLaMA_3.2_1B,1965,408,1,medium_doc,A10G에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
45,A10G,LLaMA_3_8B,147,200,1,short_chat,A10G에서 LLaMA_3_8B 모델로 short_chat 시나리오
46,A10G,LLaMA_3.1_8B,335,160,1,short_chat,A10G에서 LLaMA_3.1_8B 모델로 short_chat 시나리오
