scenario_id,gpu,model,input_length,output_length,batch_size,use_case,description
1,T4,LLaMA_3.2_1B,391,88,4,short_chat,T4에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
2,A10G,LLaMA_3.2_1B,3287,528,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
3,A100,LLaMA_3_70B,2061,599,1,long_analysis,A100에서 LLaMA_3_70B 모델로 long_analysis 시나리오
4,A100-SXM4-80GB,LLaMA_3_70B,2217,587,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
5,A100,LLaMA_3_8B,318,182,2,short_chat,A100에서 LLaMA_3_8B 모델로 short_chat 시나리오
6,A100-SXM4-80GB,LLaMA_3_70B,2538,776,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
7,A10G,LLaMA_3.2_1B,4029,912,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
8,L40S,LLaMA_3_70B,385,120,2,short_chat,L40S에서 LLaMA_3_70B 모델로 short_chat 시나리오
9,A100,LLaMA_3_70B,1932,232,1,medium_doc,A100에서 LLaMA_3_70B 모델로 medium_doc 시나리오
10,A10G,LLaMA_3.2_1B,3842,831,1,long_analysis,A10G에서 LLaMA_3.2_1B 모델로 long_analysis 시나리오
11,A100-SXM4-80GB,LLaMA_3_70B,3635,591,2,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
12,L40S,LLaMA_3_8B,471,184,1,short_chat,L40S에서 LLaMA_3_8B 모델로 short_chat 시나리오
13,A100,LLaMA_3_8B,1471,466,1,medium_doc,A100에서 LLaMA_3_8B 모델로 medium_doc 시나리오
14,A100,LLaMA_3_8B,410,122,4,short_chat,A100에서 LLaMA_3_8B 모델로 short_chat 시나리오
15,A10G,LLaMA_3_8B,256,55,1,short_chat,A10G에서 LLaMA_3_8B 모델로 short_chat 시나리오
16,L40S,LLaMA_3_70B,3144,538,1,long_analysis,L40S에서 LLaMA_3_70B 모델로 long_analysis 시나리오
17,T4,LLaMA_3.2_1B,545,252,2,medium_doc,T4에서 LLaMA_3.2_1B 모델로 medium_doc 시나리오
18,A100,LLaMA_3_8B,2656,727,1,long_analysis,A100에서 LLaMA_3_8B 모델로 long_analysis 시나리오
19,A100,LLaMA_3_70B,1285,236,1,medium_doc,A100에서 LLaMA_3_70B 모델로 medium_doc 시나리오
20,L40S,LLaMA_3_8B,2320,566,1,long_analysis,L40S에서 LLaMA_3_8B 모델로 long_analysis 시나리오
21,A100,LLaMA_3_70B,141,175,1,short_chat,A100에서 LLaMA_3_70B 모델로 short_chat 시나리오
22,A100,LLaMA_3_70B,2513,848,1,long_analysis,A100에서 LLaMA_3_70B 모델로 long_analysis 시나리오
23,L40S,LLaMA_3_70B,447,155,1,short_chat,L40S에서 LLaMA_3_70B 모델로 short_chat 시나리오
24,A100-SXM4-80GB,LLaMA_3_70B,2698,809,1,long_analysis,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 long_analysis 시나리오
25,A10G,LLaMA_3.2_1B,115,118,2,short_chat,A10G에서 LLaMA_3.2_1B 모델로 short_chat 시나리오
26,A100,LLaMA_3_8B,284,174,1,short_chat,A100에서 LLaMA_3_8B 모델로 short_chat 시나리오
27,A100,LLaMA_3_8B,136,122,1,short_chat,A100에서 LLaMA_3_8B 모델로 short_chat 시나리오
28,A100,LLaMA_3_70B,707,249,1,medium_doc,A100에서 LLaMA_3_70B 모델로 medium_doc 시나리오
29,A100,LLaMA_3_70B,2447,731,1,long_analysis,A100에서 LLaMA_3_70B 모델로 long_analysis 시나리오
30,A10G,LLaMA_3_8B,1861,365,2,medium_doc,A10G에서 LLaMA_3_8B 모델로 medium_doc 시나리오
31,A10G,LLaMA_3.2_1B,948,716,1,code_gen,A10G에서 LLaMA_3.2_1B 모델로 code_gen 시나리오
32,A100-SXM4-80GB,LLaMA_3_70B,991,426,1,medium_doc,A100-SXM4-80GB에서 LLaMA_3_70B 모델로 medium_doc 시나리오
