scenario_id,gpu,model,input_length,output_length,batch_size,use_case,predicted_prefill_ms,predicted_decode_per_token_ms,predicted_total_decode_ms,predicted_total_ms,predicted_throughput_tokens_per_sec,predicted_linear_ms,predicted_attention_ms,predicted_mlp_ms,predicted_norm_ms,predicted_other_ms,predicted_memory_transfer_ms,predicted_compute_ms,prediction_timestamp
1,T4,LLaMA_3.2_1B,391,88,4,short_chat,104.25,0.212,18.66,122.91,715.97,91.24,12.59,1.87,9.2,8.0,20.94,101.97,2025-08-14T16:11:40.518401
2,A10G,LLaMA_3.2_1B,3287,528,1,long_analysis,196.99,0.0465,24.57,221.56,2383.08,132.52,65.27,2.46,9.54,11.78,26.23,195.33,2025-08-14T16:11:40.518436
3,A100,LLaMA_3_70B,2061,599,1,long_analysis,3659.25,1.5323,917.83,4577.08,130.87,3588.82,504.48,91.78,88.19,303.81,575.57,4001.52,2025-08-14T16:11:40.518559
4,A100-SXM4-80GB,LLaMA_3_70B,2217,587,1,long_analysis,4464.38,1.7379,1020.17,5484.56,107.03,4308.23,582.89,102.02,121.81,369.61,695.46,4789.1,2025-08-14T16:11:40.518686
5,A100,LLaMA_3_8B,318,182,2,short_chat,112.77,0.3042,55.36,168.14,1082.45,128.81,18.79,5.54,5.44,9.56,26.07,142.06,2025-08-14T16:11:40.518741
6,A100-SXM4-80GB,LLaMA_3_70B,2538,776,1,long_analysis,5156.67,1.7482,1356.6,6513.27,119.14,5045.24,769.79,135.66,139.45,423.13,833.9,5679.37,2025-08-14T16:11:40.518865
7,A10G,LLaMA_3.2_1B,4029,912,1,long_analysis,257.48,0.0489,44.64,302.12,3018.66,171.16,100.38,4.46,11.69,14.44,35.05,267.07,2025-08-14T16:11:40.518897
8,L40S,LLaMA_3_70B,385,120,2,short_chat,1132.74,2.594,311.28,1444.02,83.1,1178.14,107.95,31.13,27.66,99.14,189.05,1254.97,2025-08-14T16:11:40.519016
9,A100,LLaMA_3_70B,1932,232,1,medium_doc,3416.77,1.5286,354.64,3771.41,61.52,3060.75,307.74,35.46,82.67,284.8,438.39,3333.02,2025-08-14T16:11:40.519160
10,A10G,LLaMA_3.2_1B,3842,831,1,long_analysis,241.68,0.0483,40.17,281.85,2948.38,161.77,91.15,4.02,11.15,13.77,32.95,248.9,2025-08-14T16:11:40.519205
11,A100-SXM4-80GB,LLaMA_3_70B,3635,591,2,long_analysis,15220.27,3.5664,2107.76,17328.02,34.11,13385.0,2120.77,210.78,399.44,1212.03,2033.03,15295.0,2025-08-14T16:11:40.519388
12,L40S,LLaMA_3_8B,471,184,1,short_chat,73.58,0.1336,24.58,98.16,1874.5,76.58,9.55,2.46,3.38,6.18,14.48,83.68,2025-08-14T16:11:40.519462
13,A100,LLaMA_3_8B,1471,466,1,medium_doc,279.13,0.1586,73.91,353.04,1319.95,265.44,45.52,7.39,12.59,22.11,49.48,303.56,2025-08-14T16:11:40.519535
14,A100,LLaMA_3_8B,410,122,4,short_chat,292.43,0.6105,74.48,366.91,332.51,291.18,29.6,7.45,14.04,24.65,53.58,313.33,2025-08-14T16:11:40.519609
15,A10G,LLaMA_3_8B,256,55,1,short_chat,102.0,0.35,19.25,121.25,453.62,100.3,7.18,1.92,2.97,8.87,15.7,105.55,2025-08-14T16:11:40.519681
16,L40S,LLaMA_3_70B,3144,538,1,long_analysis,5051.33,1.365,734.38,5785.7,92.99,4488.53,706.0,73.44,112.94,404.79,664.61,5121.09,2025-08-14T16:11:40.519846
17,T4,LLaMA_3.2_1B,545,252,2,medium_doc,74.58,0.1074,27.07,101.65,2479.08,72.03,14.92,2.71,6.41,5.58,17.41,84.24,2025-08-14T16:11:40.519889
18,A100,LLaMA_3_8B,2656,727,1,long_analysis,537.95,0.1653,120.17,658.12,1104.66,471.3,112.15,12.02,22.73,39.92,86.68,571.44,2025-08-14T16:11:40.519963
19,A100,LLaMA_3_70B,1285,236,1,medium_doc,2227.7,1.5104,356.45,2584.14,91.33,2108.09,196.0,35.64,54.98,189.42,315.7,2268.45,2025-08-14T16:11:40.520113
20,L40S,LLaMA_3_8B,2320,566,1,long_analysis,404.57,0.1427,80.78,485.35,1166.17,353.02,77.13,8.08,16.67,30.46,63.28,422.07,2025-08-14T16:11:40.520202
21,A100,LLaMA_3_70B,141,175,1,short_chat,235.74,1.4781,258.66,494.4,353.96,363.05,78.67,25.87,6.03,20.78,78.55,415.85,2025-08-14T16:11:40.520362
22,A100,LLaMA_3_70B,2513,848,1,long_analysis,4523.04,1.545,1310.19,5833.22,145.37,4490.53,733.71,131.02,107.53,370.44,740.01,5093.21,2025-08-14T16:11:40.520517
23,L40S,LLaMA_3_70B,447,155,1,short_chat,658.94,1.2985,201.27,860.21,180.19,696.28,70.2,20.13,16.06,57.55,113.86,746.35,2025-08-14T16:11:40.520669
24,A100-SXM4-80GB,LLaMA_3_70B,2698,809,1,long_analysis,5506.07,1.7533,1418.42,6924.49,116.83,5349.08,835.52,141.84,148.24,449.8,881.73,6042.76,2025-08-14T16:11:40.520828
25,A10G,LLaMA_3.2_1B,115,118,2,short_chat,9.87,0.0724,8.54,18.42,6406.19,13.37,2.71,0.85,0.67,0.82,3.2,15.22,2025-08-14T16:11:40.520868
26,A100,LLaMA_3_8B,284,174,1,short_chat,50.25,0.1519,26.43,76.69,2269.0,58.54,8.8,2.64,2.43,4.27,11.99,64.7,2025-08-14T16:11:40.520934
27,A100,LLaMA_3_8B,136,122,1,short_chat,23.85,0.1511,18.43,42.28,2885.61,31.5,5.73,1.84,1.16,2.04,6.89,35.38,2025-08-14T16:11:40.520999
28,A100,LLaMA_3_70B,707,249,1,medium_doc,1203.62,1.4941,372.02,1575.64,158.03,1265.4,138.57,37.2,30.25,104.22,208.88,1366.77,2025-08-14T16:11:40.521151
29,A100,LLaMA_3_70B,2447,731,1,long_analysis,4395.53,1.5432,1128.06,5523.59,132.34,4283.96,661.41,112.81,104.71,360.71,691.03,4832.56,2025-08-14T16:11:40.521303
